# File generated by CMD 3.3 (http://stev.oapd.inaf.it/cmd) on Mon Jul  8 19:02:17 CEST 2019
# isochrones based on PARSEC release v1.2S +  COLIBRI S_35
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: DECAM (ABmags)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  umag    gmag    rmag    imag    zmag    Ymag
1.5917e-05 -1.49213 10.00000 0.8518106937 2.4355843067    0.845  2.017  3.6968  2.087    3  0.000  0.504     0.00     0.00 -1 -1.27e-10      0.00 7.456e-01 2.539e-01 8.102e-05 2.832e-05 2.145e-04 -1.000 5.000e-04 -0.273 1.143 0.325 -0.258 -0.482 -0.588 -0.622
1.5917e-05 -1.49213 10.00000 0.8518934250 2.4356093407    0.845  2.061  3.6946  2.035    3  0.000  0.503     0.00     0.00 -1  -1.5e-10      0.00 7.456e-01 2.539e-01 8.102e-05 2.833e-05 2.145e-04 -1.000 5.000e-04 -0.382 1.058 0.227 -0.365 -0.593 -0.702 -0.736
1.5917e-05 -1.49213 10.00000 0.8519976139 2.4356408119    0.844  2.099  3.6930  1.990    3  0.000  0.503     0.00     0.00 -1 -1.73e-10      0.00 7.456e-01 2.539e-01 8.101e-05 2.834e-05 2.145e-04 -1.000 5.000e-04 -0.477 0.983 0.141 -0.458 -0.689 -0.800 -0.836
1.5917e-05 -1.49213 10.00000 0.8520269394 2.4356496334    0.844  2.089  3.6936  2.002    3  0.000  0.503     0.00     0.00 -1 -1.67e-10      0.00 7.456e-01 2.539e-01 8.101e-05 2.834e-05 2.145e-04 -1.000 5.000e-04 -0.452 1.000 0.163 -0.433 -0.663 -0.774 -0.808
1.5917e-05 -1.49213 10.00000 0.8520635962 2.4356608391    0.844  2.075  3.6945  2.019    3  0.000  0.503     0.00     0.00 -1  -1.6e-10      0.00 7.456e-01 2.539e-01 8.100e-05 2.835e-05 2.145e-04 -1.000 5.000e-04 -0.419 1.023 0.191 -0.401 -0.629 -0.739 -0.773
1.5917e-05 -1.49213 10.00000 0.8520921469 2.4356694221    0.844  2.096  3.6935  1.994    3  0.000  0.503     0.00     0.00 -1 -1.71e-10      0.00 7.456e-01 2.539e-01 8.100e-05 2.835e-05 2.145e-04 -1.000 5.000e-04 -0.470 0.983 0.145 -0.452 -0.682 -0.793 -0.828
1.5917e-05 -1.49213 10.00000 0.8521479368 2.4356863499    0.844  2.138  3.6914  1.944    3  0.000  0.503     0.00     0.00 -1 -1.99e-10      0.00 7.456e-01 2.539e-01 8.100e-05 2.835e-05 2.145e-04 -1.000 5.001e-04 -0.575 0.905 0.052 -0.555 -0.788 -0.902 -0.938
1.5917e-05 -1.49213 10.00000 0.8521990776 2.4357018471    0.843  2.179  3.6892  1.894    3  0.000  0.503     0.00     0.00 -1 -2.31e-10      0.00 7.456e-01 2.539e-01 8.100e-05 2.836e-05 2.145e-04 -1.000 5.000e-04 -0.677 0.831 -0.038 -0.655 -0.893 -1.009 -1.046
1.5917e-05 -1.49213 10.00000 0.8522480130 2.4357166290    0.843  2.221  3.6870  1.843    3  0.000  0.503     0.00     0.00 -1  -2.7e-10      0.00 7.456e-01 2.539e-01 8.099e-05 2.836e-05 2.146e-04 -1.000 5.000e-04 -0.782 0.756 -0.129 -0.757 -0.999 -1.119 -1.157
1.5917e-05 -1.49213 10.00000 0.8522915840 2.4357297421    0.842  2.261  3.6848  1.794    3  0.000  0.503     0.00     0.00 -1 -3.14e-10      0.00 7.456e-01 2.539e-01 8.099e-05 2.837e-05 2.146e-04 -1.000 5.000e-04 -0.882 0.707 -0.213 -0.856 -1.103 -1.225 -1.265
1.5917e-05 -1.49213 10.00000 0.8523328304 2.4357421398    0.842  2.301  3.6826  1.744    3  0.000  0.503     0.00     0.00 -1 -3.65e-10      0.00 7.456e-01 2.539e-01 8.099e-05 2.837e-05 2.146e-04 -1.000 5.001e-04 -0.983 0.663 -0.296 -0.957 -1.209 -1.334 -1.374
1.5917e-05 -1.49213 10.00000 0.8523695469 2.4357533455    0.841  2.340  3.6805  1.697    3  0.000  0.503     0.00     0.00 -1 -4.21e-10      0.00 7.456e-01 2.539e-01 8.099e-05 2.837e-05 2.146e-04 -1.000 5.000e-04 -1.079 0.626 -0.373 -1.053 -1.310 -1.437 -1.478
1.5917e-05 -1.49213 10.00000 0.8524039984 2.4357638359    0.841  2.378  3.6783  1.649    3  0.000  0.503     0.00     0.00 -1 -4.86e-10      0.00 7.456e-01 2.539e-01 8.098e-05 2.837e-05 2.146e-04 -1.000 5.000e-04 -1.176 0.596 -0.447 -1.147 -1.410 -1.541 -1.582
1.5917e-05 -1.49213 10.00000 0.8524358273 2.4357733727    0.840  2.416  3.6761  1.602    3  0.000  0.503     0.00     0.00 -1  -5.6e-10      0.00 7.455e-01 2.540e-01 8.098e-05 2.838e-05 2.146e-04 -1.000 5.000e-04 -1.271 0.573 -0.518 -1.240 -1.510 -1.643 -1.686
1.5917e-05 -1.49213 10.00000 0.8524655700 2.4357824326    0.839  2.454  3.6737  1.555    3  0.000  0.503     0.00     0.00 -1 -6.45e-10      0.00 7.455e-01 2.540e-01 8.098e-05 2.838e-05 2.146e-04 -1.000 5.000e-04 -1.365 0.565 -0.583 -1.332 -1.609 -1.745 -1.789
1.5917e-05 -1.49213 10.00000 0.8524986506 2.4357924461    0.838  2.500  3.6711  1.498    3  0.000  0.503     0.00     0.00 -1 -7.65e-10      0.00 7.455e-01 2.540e-01 8.098e-05 2.838e-05 2.146e-04 -1.000 5.000e-04 -1.479 0.487 -0.676 -1.439 -1.722 -1.862 -1.908
1.5917e-05 -1.49213 10.00000 0.8525241017 2.4358000755    0.838  2.537  3.6687  1.451    3  0.000  0.503     0.00     0.00 -1 -8.79e-10      0.00 7.455e-01 2.540e-01 8.098e-05 2.838e-05 2.146e-04 -1.000 5.000e-04 -1.572 0.492 -0.734 -1.528 -1.819 -1.963 -2.010
1.5917e-05 -1.49213 10.00000 0.8525525928 2.4358086586    0.836  2.582  3.6661  1.395    3  0.000  0.503     0.00     0.00 -1 -1.04e-09      0.00 7.455e-01 2.540e-01 8.098e-05 2.839e-05 2.146e-04 -1.000 5.000e-04 -1.684 0.500 -0.804 -1.635 -1.936 -2.085 -2.133
1.5917e-05 -1.49213 10.00000 0.8525786996 2.4358165264    0.835  2.626  3.6632  1.339    3  0.000  0.503     0.00     0.00 -1 -1.23e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.839e-05 2.146e-04 -1.000 5.000e-04 -1.795 0.526 -0.865 -1.739 -2.052 -2.206 -2.255
1.5917e-05 -1.49213 10.00000 0.8526030779 2.4358239174    0.834  2.671  3.6603  1.282    3  0.000  0.503     0.00     0.00 -1 -1.46e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.839e-05 2.146e-04 -1.000 4.999e-04 -1.906 0.562 -0.924 -1.844 -2.168 -2.327 -2.378
1.5917e-05 -1.49213 10.00000 0.8526248336 2.4358303547    0.833  2.714  3.6576  1.227    3  0.000  0.503     0.00     0.00 -1 -1.71e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.839e-05 2.146e-04 -1.000 5.000e-04 -2.014 0.606 -0.973 -1.941 -2.279 -2.444 -2.496
1.5917e-05 -1.49213 10.00000 0.8526449800 2.4358365536    0.831  2.756  3.6546  1.172    3  0.000  0.503     0.00     0.00 -1 -2.02e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.120 0.616 -1.028 -2.036 -2.385 -2.556 -2.611
1.5917e-05 -1.49213 10.00000 0.8526640534 2.4358422756    0.829  2.800  3.6517  1.116    3  0.000  0.503     0.00     0.00 -1 -2.38e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.229 0.624 -1.086 -2.132 -2.494 -2.671 -2.728
1.5917e-05 -1.49213 10.00000 0.8526805639 2.4358472824    0.828  2.840  3.6489  1.064    3  0.000  0.503     0.00     0.00 -1 -2.78e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.330 0.634 -1.136 -2.220 -2.593 -2.776 -2.835
1.5917e-05 -1.49213 10.00000 0.8526962399 2.4358520508    0.826  2.881  3.6461  1.010    3  0.000  0.503     0.00     0.00 -1 -3.25e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.432 0.644 -1.186 -2.308 -2.693 -2.881 -2.943
1.5917e-05 -1.49213 10.00000 0.8527109027 2.4358563423    0.824  2.921  3.6433  0.957    3  0.000  0.503     0.00     0.00 -1  -3.8e-09      0.00 7.455e-01 2.540e-01 8.097e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.534 0.658 -1.230 -2.394 -2.793 -2.988 -3.051
1.5917e-05 -1.49213 10.00000 0.8527240753 2.4358603954    0.822  2.960  3.6405  0.906    3  0.000  0.503     0.00     0.00 -1 -4.41e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.631 0.673 -1.271 -2.477 -2.889 -3.090 -3.155
1.5917e-05 -1.49213 10.00000 0.8527363539 2.4358642101    0.819  2.999  3.6376  0.855    3  0.000  0.503     0.00     0.00 -1 -5.13e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.728 0.691 -1.306 -2.555 -2.981 -3.189 -3.257
1.5917e-05 -1.49213 10.00000 0.8527482152 2.4358677864    0.817  3.039  3.6347  0.802    3  0.000  0.503     0.00     0.00 -1 -5.97e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.826 0.709 -1.340 -2.634 -3.075 -3.290 -3.361
1.5917e-05 -1.49213 10.00000 0.8527588844 2.4358708858    0.814  3.076  3.6321  0.753    3  0.000  0.503     0.00     0.00 -1 -6.89e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.840e-05 2.146e-04 -1.000 5.000e-04 -2.920 0.726 -1.370 -2.709 -3.164 -3.386 -3.459
1.5917e-05 -1.49213 10.00000 0.8527688980 2.4358739853    0.811  3.113  3.6292  0.702    3  0.000  0.503     0.00     0.00 -1 -7.99e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.013 0.750 -1.391 -2.779 -3.252 -3.481 -3.557
1.5917e-05 -1.49213 10.00000 0.8527784348 2.4358768463    0.808  3.151  3.6264  0.652    3  0.000  0.503     0.00     0.00 -1 -9.26e-09      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.108 0.761 -1.408 -2.848 -3.338 -3.575 -3.655
1.5917e-05 -1.49213 10.00000 0.8527873158 2.4358794689    0.804  3.188  3.6237  0.602    3  0.000  0.503     0.00     0.00 -1 -1.07e-08      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.200 0.773 -1.425 -2.915 -3.422 -3.667 -3.749
1.5917e-05 -1.49213 10.00000 0.8527956605 2.4358820915    0.800  3.225  3.6210  0.552    3  0.000  0.503     0.00     0.00 -1 -1.23e-08      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.291 0.786 -1.441 -2.982 -3.505 -3.758 -3.843
1.5917e-05 -1.49213 10.00000 0.8528035283 2.4358844757    0.796  3.260  3.6183  0.504    3  0.000  0.503     0.00     0.00 -1 -1.42e-08      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.380 0.797 -1.459 -3.046 -3.585 -3.846 -3.934
1.5917e-05 -1.49213 10.00000 0.8528110385 2.4358866215    0.791  3.294  3.6158  0.458    3  0.000  0.503     0.00     0.00 -1 -1.63e-08      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.000e-04 -3.464 0.793 -1.466 -3.101 -3.659 -3.929 -4.020
1.5917e-05 -1.49213 10.00000 0.8528127670 2.4358870983    0.790  3.301  3.6153  0.448    3  0.000  0.503     0.00     0.00 -1 -1.68e-08      0.00 7.455e-01 2.540e-01 8.096e-05 2.841e-05 2.146e-04 -1.000 5.001e-04 -3.482 0.793 -1.467 -3.113 -3.675 -3.946 -4.038
1.5917e-05 -1.49213 10.00000 0.8528127670 2.4358870983    0.790  1.758  3.7530  2.542    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.544e-05 2.187e-04 -1.000 5.000e-04 0.375 1.320 0.729 0.363 0.241 0.199 0.192
1.5917e-05 -1.49213 10.00000 0.8528718352 2.4359049797    0.790  1.776  3.7514  2.517    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.544e-05 2.187e-04 -1.000 5.000e-04 0.330 1.285 0.689 0.318 0.193 0.149 0.141
1.5917e-05 -1.49213 10.00000 0.8529326916 2.4359233379    0.790  1.779  3.7512  2.513    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.001e-04 0.322 1.279 0.682 0.310 0.186 0.141 0.133
1.5917e-05 -1.49213 10.00000 0.8529928327 2.4359414577    0.790  1.781  3.7513  2.512    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.000e-04 0.319 1.274 0.678 0.307 0.182 0.138 0.130
1.5917e-05 -1.49213 10.00000 0.8530551791 2.4359602928    0.790  1.781  3.7516  2.513    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.000e-04 0.316 1.270 0.675 0.304 0.180 0.136 0.129
1.5917e-05 -1.49213 10.00000 0.8531166911 2.4359788895    0.790  1.782  3.7522  2.515    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.000e-04 0.316 1.266 0.672 0.303 0.180 0.137 0.129
1.5917e-05 -1.49213 10.00000 0.8531798124 2.4359979630    0.790  1.782  3.7529  2.518    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.000e-04 0.316 1.261 0.669 0.304 0.182 0.139 0.132
1.5917e-05 -1.49213 10.00000 0.8532419205 2.4360167980    0.790  1.781  3.7538  2.522    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.545e-05 2.187e-04 -1.000 5.000e-04 0.317 1.257 0.667 0.305 0.185 0.143 0.136
1.5917e-05 -1.49213 10.00000 0.8533045053 2.4360356331    0.791  1.780  3.7547  2.526    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.594e-05 2.546e-05 2.187e-04 -1.000 5.001e-04 0.319 1.253 0.665 0.306 0.188 0.147 0.141
1.5917e-05 -1.49213 10.00000 0.8533647656 2.4360537529    0.791  1.780  3.7557  2.531    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.000e-04 0.321 1.249 0.664 0.308 0.191 0.151 0.145
1.5917e-05 -1.49213 10.00000 0.8534246683 2.4360718727    0.791  1.779  3.7566  2.535    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.000e-04 0.322 1.245 0.662 0.310 0.194 0.155 0.150
1.5917e-05 -1.49213 10.00000 0.8534886241 2.4360909462    0.791  1.778  3.7575  2.540    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.000e-04 0.324 1.241 0.660 0.311 0.198 0.160 0.154
1.5917e-05 -1.49213 10.00000 0.8535534739 2.4361104965    0.791  1.778  3.7584  2.544    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.000e-04 0.326 1.236 0.658 0.312 0.200 0.163 0.158
1.5917e-05 -1.49213 10.00000 0.8536167741 2.4361295700    0.791  1.777  3.7592  2.548    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.001e-04 0.327 1.232 0.656 0.313 0.203 0.167 0.162
1.5917e-05 -1.49213 10.00000 0.8536791801 2.4361484051    0.791  1.777  3.7599  2.551    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.546e-05 2.187e-04 -1.000 5.000e-04 0.327 1.229 0.654 0.314 0.204 0.169 0.164
1.5917e-05 -1.49213 10.00000 0.8536942601 2.4361529350    0.791  1.777  3.7600  2.551    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.547e-05 2.187e-04 -1.000 5.001e-04 0.327 1.228 0.654 0.314 0.205 0.169 0.165
1.5917e-05 -1.49213 10.00000 0.8537076116 2.4361569881    0.791  1.777  3.7601  2.552    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.547e-05 2.187e-04 -1.000 5.001e-04 0.327 1.227 0.653 0.314 0.205 0.170 0.165
1.5917e-05 -1.49213 10.00000 0.8537704945 2.4361760616    0.791  1.777  3.7605  2.553    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.547e-05 2.187e-04 -1.000 5.000e-04 0.327 1.225 0.651 0.313 0.205 0.170 0.166
1.5917e-05 -1.49213 10.00000 0.8538347483 2.4361953735    0.791  1.778  3.7608  2.554    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.547e-05 2.187e-04 -1.000 5.000e-04 0.326 1.222 0.649 0.312 0.205 0.170 0.166
1.5917e-05 -1.49213 10.00000 0.8538980484 2.4362144470    0.791  1.778  3.7609  2.553    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.593e-05 2.547e-05 2.187e-04 -1.000 5.000e-04 0.324 1.219 0.647 0.310 0.203 0.168 0.164
1.5917e-05 -1.49213 10.00000 0.8539614081 2.4362335205    0.791  1.780  3.7608  2.552    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.547e-05 2.187e-04 -1.000 5.000e-04 0.321 1.217 0.644 0.307 0.200 0.165 0.161
1.5917e-05 -1.49213 10.00000 0.8540297747 2.4362540245    0.791  1.781  3.7604  2.549    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.547e-05 2.187e-04 -1.000 5.000e-04 0.317 1.215 0.642 0.303 0.195 0.160 0.156
1.5917e-05 -1.49213 10.00000 0.8540943265 2.4362733364    0.791  1.783  3.7599  2.545    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.312 1.214 0.639 0.298 0.189 0.153 0.149
1.5917e-05 -1.49213 10.00000 0.8541425467 2.4362878799    0.791  1.785  3.7593  2.541    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.307 1.212 0.636 0.294 0.183 0.147 0.143
1.5917e-05 -1.49213 10.00000 0.8541578650 2.4362926483    0.791  1.786  3.7591  2.539    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.306 1.212 0.635 0.292 0.181 0.145 0.140
1.5917e-05 -1.49213 10.00000 0.8542094231 2.4363081455    0.792  1.788  3.7583  2.533    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.299 1.211 0.632 0.286 0.174 0.137 0.132
1.5917e-05 -1.49213 10.00000 0.8542637229 2.4363243580    0.792  1.791  3.7573  2.527    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.292 1.210 0.628 0.279 0.165 0.127 0.122
1.5917e-05 -1.49213 10.00000 0.8543151617 2.4363398552    0.792  1.794  3.7564  2.520    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.285 1.208 0.624 0.272 0.156 0.117 0.111
1.5917e-05 -1.49213 10.00000 0.8543674350 2.4363555908    0.792  1.797  3.7554  2.513    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.277 1.206 0.620 0.264 0.146 0.106 0.100
1.5917e-05 -1.49213 10.00000 0.8544178009 2.4363706112    0.792  1.801  3.7543  2.505    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 5.000e-04 0.268 1.204 0.615 0.255 0.136 0.095 0.088
1.5917e-05 -1.49213 10.00000 0.8544686437 2.4363861084    0.792  1.805  3.7533  2.497    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.592e-05 2.548e-05 2.187e-04 -1.000 4.999e-04 0.259 1.201 0.610 0.246 0.125 0.083 0.076
1.5917e-05 -1.49213 10.00000 0.8545202017 2.4364016056    0.792  1.809  3.7520  2.487    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.246 1.197 0.602 0.234 0.111 0.067 0.059
1.5917e-05 -1.49213 10.00000 0.8545715809 2.4364168644    0.792  1.815  3.7505  2.476    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.232 1.192 0.593 0.220 0.094 0.049 0.041
1.5917e-05 -1.49213 10.00000 0.8546272516 2.4364335537    0.792  1.823  3.7486  2.460    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.212 1.184 0.580 0.199 0.070 0.023 0.014
1.5917e-05 -1.49213 10.00000 0.8546786904 2.4364490509    0.792  1.833  3.7463  2.441    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.187 1.174 0.563 0.174 0.042 -0.008 -0.018
1.5917e-05 -1.49213 10.00000 0.8547295332 2.4364643097    0.792  1.845  3.7439  2.420    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.158 1.161 0.543 0.146 0.009 -0.043 -0.054
1.5917e-05 -1.49213 10.00000 0.8547822237 2.4364802837    0.792  1.864  3.7404  2.387    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.110 1.137 0.509 0.099 -0.044 -0.100 -0.112
1.5917e-05 -1.49213 10.00000 0.8548302650 2.4364945889    0.792  1.897  3.7350  2.332    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 0.027 1.093 0.446 0.017 -0.135 -0.197 -0.212
1.5917e-05 -1.49213 10.00000 0.8548535705 2.4365017414    0.792  1.932  3.7299  2.276    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 -0.061 1.042 0.378 -0.070 -0.231 -0.298 -0.316
1.5917e-05 -1.49213 10.00000 0.8548638225 2.4365046024    0.792  1.967  3.7254  2.224    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 -0.147 0.992 0.310 -0.154 -0.323 -0.396 -0.415
1.5917e-05 -1.49213 10.00000 0.8548683524 2.4365060329    0.792  2.001  3.7214  2.174    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 -0.231 0.941 0.242 -0.237 -0.413 -0.490 -0.511
1.5917e-05 -1.49213 10.00000 0.8548703790 2.4365067482    0.792  2.029  3.7183  2.133    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.000e-04 -0.303 0.896 0.184 -0.307 -0.488 -0.569 -0.592
1.5917e-05 -1.49213 10.00000 0.8548716307 2.4365069866    0.792  2.054  3.7158  2.098    4  0.000  0.524     0.00     0.00 -1    -1e-30      0.00 7.417e-01 2.578e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 5.001e-04 -0.365 0.857 0.133 -0.367 -0.553 -0.637 -0.661
1.5917e-05 -1.49213 10.00000 0.8548717499 2.4365069866    0.792  2.057  3.7155  2.093    7  0.000  0.524     0.00     0.00 -1 -8.08e-10      0.00 7.417e-01 2.562e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 2.087e-03 -0.373 0.852 0.127 -0.375 -0.562 -0.646 -0.670
1.5917e-05 -1.49213 10.00000 0.8548727036 2.4365074635    0.792  2.088  3.7128  2.052    7  0.000  0.524     0.00     0.00 -1 -9.82e-10      0.00 7.417e-01 2.562e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 2.087e-03 -0.450 0.800 0.063 -0.450 -0.642 -0.729 -0.754
1.5917e-05 -1.49213 10.00000 0.8548737764 2.4365077019    0.792  2.127  3.7096  2.001    7  0.000  0.524     0.00     0.00 -1 -1.25e-09      0.00 7.417e-01 2.562e-01 8.591e-05 2.549e-05 2.187e-04 -1.000 2.087e-03 -0.546 0.733 -0.019 -0.544 -0.741 -0.833 -0.860
